display_name,id,comment_karma,total_karma,created_utc
Islanderman19,74338cq3,2992,3070,1593568495.0
LaskoFarms,t2p0l4uv,3407,3453,1664904055.0
lord_ofthe_memes,xf97l,116243,154590,1461521728.0
neutral-chaotic,7dwc4s1s,113421,120391,1595526282.0
